state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Ladakh,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Births in a public health facility that were delivered by caesarean section (%),C-section in public facility (%),27.0,27.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),96.6,96.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),92.2,92.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),93.0,93.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,98.4,98.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,92.0,92.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,93.1,93.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),94.0,94.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),94.1,94.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,95.9,95.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,95.6,95.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,100.0,100.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,99.0,99.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),100.0,100.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),99.0,99.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),94.0,94.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),94.1,94.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,99.7,99.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,98.7,98.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),98.9,98.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),98.1,98.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,83.0,83.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,85.7,85.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,99.0,99.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,98.2,98.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,91.6,91.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,92.2,92.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),85.3,85.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),84.5,84.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),,99.1,99.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),,98.7,98.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a private health facility (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a private health facility (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a private health facility (%),,0.6,0.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Treatment of Childhood Diseases (children under age 5 years),Prevalence of diarrhoea in the 2 weeks preceding the survey (%),"Prevalence of diarrhoea, last 2 weeks (%)",1.0,1.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Treatment of Childhood Diseases (children under age 5 years),Prevalence of diarrhoea in the 2 weeks preceding the survey (%),"Prevalence of diarrhoea, last 2 weeks (%)",0.3,0.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Treatment of Childhood Diseases (children under age 5 years),Prevalence of diarrhoea in the 2 weeks preceding the survey (%),"Prevalence of diarrhoea, last 2 weeks (%)",0.4,0.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Treatment of Childhood Diseases (children under age 5 years),Prevalence of severe diarrhoea in the 2 weeks preceding the survey (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Treatment of Childhood Diseases (children under age 5 years),Prevalence of severe diarrhoea in the 2 weeks preceding the survey (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Treatment of Childhood Diseases (children under age 5 years),Prevalence of severe diarrhoea in the 2 weeks preceding the survey (%),,0.0,0.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Treatment of Childhood Diseases (children under age 5 years),Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),Prevalence of ARI symptoms (%),1.3,1.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Treatment of Childhood Diseases (children under age 5 years),Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),Prevalence of ARI symptoms (%),0.3,0.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Treatment of Childhood Diseases (children under age 5 years),Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),Prevalence of ARI symptoms (%),0.4,0.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth9 (%),Child breastfed within 1 hour of birth (%),36.4,36.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth9 (%),Child breastfed within 1 hour of birth (%),68.6,68.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth9 (%),Child breastfed within 1 hour of birth (%),62.6,62.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed10 (%),Child <6m exclusively breastfed (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed10 (%),Child <6m exclusively breastfed (%),52.6,52.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed10 (%),Child <6m exclusively breastfed (%),52.1,52.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months currently breastfeeding10 (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months currently breastfeeding10 (%),,92.8,92.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months currently breastfeeding10 (%),,94.1,94.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed or breastfeeding and consuming plain water only/other milk10 (%),,,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed or breastfeeding and consuming plain water only/other milk10 (%),,74.2,74.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed or breastfeeding and consuming plain water only/other milk10 (%),,69.9,69.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet10, 11 (%)",Breastfed child 6-23m adequate diet (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet10, 11 (%)",Breastfed child 6-23m adequate diet (%),15.3,15.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet10, 11 (%)",Breastfed child 6-23m adequate diet (%),15.6,15.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet10, 11 (%)",Total child 6-23m adequate diet (%),,,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet10, 11 (%)",Total child 6-23m adequate diet (%),17.0,17.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet10, 11 (%)",Total child 6-23m adequate diet (%),17.4,17.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)12 (%),Children under 5 stunted (%),22.1,22.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)12 (%),Children under 5 stunted (%),26.7,26.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)12 (%),Children under 5 stunted (%),26.0,26.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)12 (%),Children under 5 wasted (%),8.2,8.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)12 (%),Children under 5 wasted (%),11.1,11.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)12 (%),Children under 5 wasted (%),10.6,10.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)13 (%),Children under 5 severely wasted (%),6.3,6.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)13 (%),Children under 5 severely wasted (%),4.9,4.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)13 (%),Children under 5 severely wasted (%),5.1,5.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)12 (%),Children under 5 underweight (%),12.3,12.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)12 (%),Children under 5 underweight (%),15.0,15.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)12 (%),Children under 5 underweight (%),14.5,14.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)14 (%),,9.8,9.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)14 (%),,5.7,5.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)14 (%),,6.4,6.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Nutritional Status of Adults (age 15-49 years),Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)15 (%),Women BMI below normal (%),5.5,5.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Nutritional Status of Adults (age 15-49 years),Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)15 (%),Women BMI below normal (%),5.5,5.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Nutritional Status of Adults (age 15-49 years),Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)15 (%),Women BMI below normal (%),5.5,5.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Nutritional Status of Adults (age 15-49 years),Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),Men BMI below normal (%),1.8,1.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Nutritional Status of Adults (age 15-49 years),Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),Men BMI below normal (%),4.0,4.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Nutritional Status of Adults (age 15-49 years),Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),Men BMI below normal (%),3.7,3.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Nutritional Status of Adults (age 15-49 years),Women who are overweight or obese (BMI ≥25.0 kg/m2)15 (%),Women overweight/obese (%),30.7,30.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Nutritional Status of Adults (age 15-49 years),Women who are overweight or obese (BMI ≥25.0 kg/m2)15 (%),Women overweight/obese (%),21.0,21.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Nutritional Status of Adults (age 15-49 years),Women who are overweight or obese (BMI ≥25.0 kg/m2)15 (%),Women overweight/obese (%),22.8,22.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Nutritional Status of Adults (age 15-49 years),Men who are overweight or obese (BMI ≥25.0 kg/m2) (%),Men overweight/obese (%),34.0,34.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Nutritional Status of Adults (age 15-49 years),Men who are overweight or obese (BMI ≥25.0 kg/m2) (%),Men overweight/obese (%),26.8,26.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Nutritional Status of Adults (age 15-49 years),Men who are overweight or obese (BMI ≥25.0 kg/m2) (%),Men overweight/obese (%),27.8,27.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - women (%),3.4,3.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - women (%),4.1,4.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - women (%),4.0,4.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - women (%),3.0,3.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - women (%),1.9,1.9,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - women (%),2.1,2.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - women (%),7.5,7.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - women (%),6.5,6.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - women (%),6.7,6.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - men (%),3.4,3.4,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - men (%),5.2,5.2,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high (141-160 mg/dl)16 (%),Blood sugar high (141-160 mg/dl) - men (%),4.8,4.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - men (%),2.7,2.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - men (%),2.7,2.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - very high (>160 mg/dl)16 (%),Blood sugar very high (>160 mg/dl) - men (%),2.7,2.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - men (%),7.3,7.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - men (%),9.1,9.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Blood Sugar Level among Adults (age 15+) - Men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level16 (%),Raised blood sugar (>140 mg/dl) - men (%),8.8,8.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - women (%),7.8,7.8,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - women (%),10.7,10.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - women (%),10.1,10.1,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Women,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - women (%),1.7,1.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Women,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - women (%),3.0,3.0,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Women,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),Moderately/severely elevated blood pressure - women (%),2.7,2.7,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Women,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - women (%),15.5,15.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Women,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - women (%),16.5,16.5,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Women,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),Elevated blood pressure or on medication - women (%),16.3,16.3,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Urban,Hypertension among Adults (age 15+) - Men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - men (%),8.6,8.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Rural,Hypertension among Adults (age 15+) - Men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - men (%),11.6,11.6,,NFHS-6 PDF
Ladakh,NFHS-6,2023-24,Total,Hypertension among Adults (age 15+) - Men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),Mildly elevated blood pressure (140-159/90-99) - men (%),11.1,11.1,,NFHS-6 PDF
